node,node_energy
1,0.00239175750541136
2,0.000835674080086622
3,0.0006111888271232024
4,0.01609505934635653
5,0.000916525097893783
6,1.398208634468488e-05
7,0.002602112989471394
8,0.0029621733468554387
9,0.005265077751280383
10,0.0021285972418882662
11,0.0022659901286209644
12,0.010246447444595613
13,0.0004793777446204874
14,0.001099365544387938
15,0.022373093211554635
16,0.013395676552705297
17,0.0022928487012526737
18,0.0003773419683632115
19,3.0692603746549937e-06
20,0.007997180488137025
21,0.0022669469981242835
22,0.0019952489290690975
23,4.6364003590478546e-05
24,0.0008645732725954866
25,0.0017016068922960845
26,5.054898570820026e-05
27,0.0028466278120146253
28,2.8049254726128633e-05
29,0.000420901703200881
30,0.03289132167440524
31,0.00017454539222060196
32,1.7729337887596665e-05
33,2.4436939734000118e-06
34,1.8864875345005696e-05
35,0.0038982911746689684
36,4.72034443618769e-05
37,0.01136086063821446
38,5.713804463663858e-05
39,0.00302743531005369
40,0.003447680997546823
41,0.00022752851705259148
42,0.00025858905850865765
43,0.00165728774044015
44,0.00031146039093871635
45,0.00014782158296600427
46,0.0035545874853382597
47,0.0011032476909606601
48,0.015909268007593194
49,0.012559518997795158
50,0.198851513309597
51,7.796327675715108e-09
52,0.0003942134342756364
53,0.0003369060387221132
54,0.014672262630649333
55,0.0058017009448652936
56,0.0007396799695328617
57,5.78364387789558e-06
58,0.0020484033836435677
59,0.0011564079668378163
60,1.2590794070504026
61,0.0060006231953249976
62,3.8082593790094154e-05
63,0.0002204785998740895
64,0.00043862145775072983
65,0.0007044783442231519
66,0.00010912150259883706
67,0.004327722129298374
68,3.0149378803379017e-05
69,8.207706836072934e-05
70,1.736713075041309e-05
71,0.00014085708788029997
72,3.972302774307357e-06
73,4.2361106322227115e-05
74,0.0015305215237059857
75,0.0005007425805841064
76,2.5393166711282357e-06
77,0.0003264863829392883
78,0.000129893201842811
79,0.0002991289802132466
80,2.0647567143420752e-05
81,0.0004842460699987235
82,0.00051260080273611
83,0.00011826991160235311
84,0.0007696880516661184
85,0.00046938222608571174
86,0.0019576519813690454
87,0.0007654631675647132
88,3.3604161747352544e-05
89,0.0006638447497605705
90,0.003107613562106134
91,0.00033402768354969426
92,0.0009736714257467256
93,0.002809955714905978
94,0.00022107519343274868
95,0.0008413829705195646
96,0.002605895830838657
97,0.00019376067562599966
98,3.4384913016545886e-06
99,0.0006296210943321118
100,0.0001070822788483767
101,8.455212127422953e-07
102,0.000322055397468039
103,6.026519350925813e-05
104,8.8316924511457e-06
105,2.4556392385375958e-05
106,0.4265970626465483
107,0.0007311281155939641
108,0.00022382280326127378
109,0.0001982426565728052
110,0.0017416610172588862
111,8.572243745258631e-05
112,3.974374840026544e-05
113,0.001308540765251541
114,7.411339188544127e-05
115,0.0003506066081906374
116,0.0007903973531702142
117,0.5022148088366603
118,0.000597255403118668
119,0.0004436031697311024
120,1.5740909388034725e-07
121,7.864150266224437e-05
122,5.5761984520291325e-05
123,2.0033886343817714e-05
124,1.600805021784349e-05
125,0.0001358781111143023
126,1.5471119738411052e-05
127,0.0008192249269992749
128,1.3623140801493452e-05
129,0.00042904466492706773
130,0.5806158223030626
131,0.0007527871962236881
132,1.6397972305912399e-06
133,0.00011599521340301926
134,1.671176643513514e-06
