node,node_energy
1,1635897.1538199212
2,5559230.251278585
3,20709448.913919773
4,8832680.330191467
5,283709.86723142926
6,527978.5211573255
7,330999.6483685673
8,866394.8824229671
9,361748.7189223368
10,906471.450514863
11,3632227.837080932
12,259432.96812004884
13,4415460.22771045
14,7315062.048999245
15,10618212.8666575
16,190955.94076705223
17,264330.17789941013
18,159537.002712793
19,15165553.737721756
20,2484291.0789279956
21,296951.12096791086
22,38392.93367182708
23,6097944.893248682
24,4927737.883736068
25,1825200.108277967
26,25718116.86345323
27,199326.20712175572
28,9801744.138715828
29,181321.61713638826
30,306325.2176172309
31,18917319.546901114
32,7416789.635197194
33,3783.8319205208527
34,11091187.67505379
35,1352470.5095660654
36,751884.3987419159
37,560569.7501205617
38,32181454.176078204
39,76516.54130720231
40,41.452048332445464
41,1950802.823144949
42,1111646.8360065161
43,47086.241106061745
44,14022.141417450519
45,4102065.041633221
46,1548776.6207632236
47,76058.49307911507
48,317684.09492735413
49,1002066.5475892669
50,91222.69700742108
51,9623078.868226744
52,113928.44565808334
53,710282.2833178518
54,2608150.196586088
55,585483.7600943905
56,5107241.854554525
57,1848526.5705159707
58,3432.9173159141633
59,68898.91804553804
60,4036201.914831889
61,9153.245912743176
62,271280.7373333325
63,926.8360257193825
64,9499455.435408715
65,859334.6553776844
66,290198.9581921863
67,228750.7905109757
68,438865.9254980901
69,9706653.270893715
70,1863278.291749734
71,153297.51380084836
72,18068183.20471915
73,12337034.706946002
74,9370531.229047121
75,9293863.753267579
76,10904066.722763289
77,4746326.097368304
78,2119799.9577088486
79,1934726.414019031
80,1978098.2579108593
81,753951.2469576828
82,3424894.2500749067
83,7128362.463592876
84,5104.294475352689
85,662410.5211150597
86,89920.82146368924
87,5937762.698932111
88,13520542.53877738
89,1575398.7753400852
90,13609.545167379289
91,2974161.1397750974
92,9592871.92662683
93,4707478.657123862
94,1721358.0715978534
95,925337.4977044073
96,3773630.31245891
97,808802.9885240379
98,6896961.790479183
99,11681712.335378375
100,8402167.930053424
101,15654958.098527389
102,2412919.3378786924
103,1842183.5362382275
104,5339341.7950139865
105,28213696.56814927
106,733350.7762671196
107,520046.3130863642
108,6944275.960816564
109,8396323.576856164
110,1646496.3901659218
111,4911716.613795256
112,1456358.0234361538
113,7660234.659455582
114,19443705.76793742
115,5749820.194668701
116,4581124.410897866
117,2548205.78031189
118,2314014.475504796
119,4523033.944657588
120,18110.15280642417
121,24399.135136320998
122,5234385.236756768
123,1621199.4520396965
124,17100974.009493966
125,21323853.89080205
126,22113129.4974501
127,15986.394820647936
128,30447857.9104364
129,698362.6501085631
130,7598438.308122568
131,13523743.003287705
132,9457970.356431609
133,1627163.6709040883
134,12697475.110181395
135,4778454.199124099
136,1296111.080389361
137,2519350.9090376394
138,6188981.609817843
139,3599216.526621256
140,310801.18605861434
141,9964692.07221045
142,61652.810310936715
143,68498.93380444175
144,335461.74695621897
145,11813.03613458979
146,2453176.4856400928
147,139568.13978154815
148,39510.782384358565
149,3000370.147499353
150,2944383.9782170374
151,76369.56641270476
152,32486.41411064544
153,2546183.0254478194
154,5838076.132072739
155,267653.53793972393
156,65311.65013886608
157,1668885.385964082
158,4298627.55896464
159,505124.6140285506
160,273703.4359637555
161,2167388.927040689
162,91870.39198585015
163,3059.266320976524
164,709569.2257956215
165,3963587.0755136684
166,165362.51554734563
167,19148060.71749885
168,41333.7253694579
169,407846.9280551843
170,451240.28674112324
171,24994.18053197189
172,2265468.626890028
173,181817.75448090173
174,5004131.406499332
175,1838510.664784754
176,11895851.750455638
177,634281.108035552
178,325573.2354736112
179,236862.20678188244
180,387977.2750342889
181,271461.5596833923
182,863688.5627658617
183,21587215.226030502
184,4345802.412057096
185,13098821.248507436
186,10238.335167484267
187,11612547.380833056
188,119731.61799864212
189,196361.64516145055
190,3171742.867425572
191,17628.461795961957
192,10840011.097894674
193,554306.6979027181
194,1272410.889635595
195,2155162.1635884275
196,131012.9491741194
197,1733355.6334912893
198,379004.14597568836
199,16234.104736543619
200,26812164.354706444
201,19201132.504653245
202,2888935.878022565
203,3418013.4120211983
204,5692322.992862169
205,23066819.42835941
206,14835406.880282007
207,11046887.871243019
208,879043.7656270465
209,536774.9219555296
210,366224.9095071962
211,12864744.43627762
212,14235316.672542742
213,576882.1829618792
214,7716.505569113493
215,3892048.730659831
216,131149.70561136468
217,5760649.483474487
218,278.4999009731194
219,380763.73711428634
220,586457.878443379
221,7342111.19348056
222,99701.68445396869
223,519918.72164449445
224,3203833.875912079
225,1227271.7031408562
226,60246.70644282495
227,31342337.136514746
228,1096437.0224920823
229,245085.7168686088
230,4732919.361538248
231,27862.051938420307
232,10028390.065558389
233,12170067.906842194
234,11228298.365111988
235,2438137.805118047
236,449675.94051269244
237,6699091.258285405
238,8620468.98632038
239,30735612.643307336
240,10325646.30023802
241,43673.8470805544
242,4836617.7501577055
243,12924414.17116231
244,12646308.832347058
245,6038088.09298105
246,4925173.277077071
247,7465045.513306328
248,133412.1653433827
249,9886185.157511171
250,26212344.404615916
251,15142174.28828462
252,16974.00975228157
253,3840302.951204436
254,7146404.948599312
255,635413.372723948
256,175777.10980222927
257,23055480.567841034
258,17622099.40450423
259,2041238.3684729666
260,21855.74690147349
261,78881.48241051717
262,44528.55376977229
263,997812.2242027876
264,3338922.1959786736
265,7749201.441930389
266,2042031.7032569542
267,104392.6426685542
268,2234687.8445139257
269,25657.281128669958
270,1646693.9658194776
271,1588101.45439253
272,562951.8738811872
273,5336469.98331858
274,3233961.1632879646
275,22330841.3120233
276,4530723.848012102
277,11322256.958241012
278,4800761.417886945
279,2038264.1616714918
280,39073.18571433451
281,7324925.1261305595
282,7735714.558503384
283,6209631.859111786
284,1530539.6246472981
285,1338245.084126497
286,5422821.233158226
287,4228156.613013232
288,7610128.473927078
289,1507060.713809412
290,17886979.62999424
291,6728308.168893596
292,5499949.643595445
293,7298600.832743949
294,676124.6926898488
295,1755832.215210657
296,32832.82496249861
297,2611.6198688383643
298,17337.307191742188
299,2715088.1720941775
300,3528062.4511560975
301,3701290.791267358
302,3666336.4633021634
303,16271064.112120377
304,1757186.0585508517
305,915372.2940114005
306,4288965.871144894
307,20315788.794272684
308,25813059.614661127
309,140469.5270358401
310,2716656.1030415753
311,3498871.8806742793
312,12124150.592109205
313,1431385.7631009798
314,2887461.504465367
315,893816.511138079
316,3068682.1446639746
317,14793.307216337062
318,12714.30033151984
319,2377204.142854887
320,78525.34824016958
321,2260025.2740981835
322,2323174.680178526
323,52435.02934464982
324,698491.9864572391
325,136756.73243348923
326,4783055.295609852
327,21005.751369392477
328,6063692.237335123
329,1523227.665271135
330,99513.20046734293
331,2147107.020784743
332,2867281.084970169
333,5651307.0952244215
334,5826770.984875494
335,5150962.015172958
336,465376.4783412338
337,14247731.970798204
338,1073259.008668547
339,13317467.059097558
340,26780419.49210702
341,4286884.382344024
342,6374194.623434937
343,379922.7583942688
344,343917.5929126508
345,16044891.958305761
346,2913148.967139998
347,13603463.816403827
348,2161576.33533906
349,1990904.033770898
350,9299497.107431386
351,5110669.026328251
352,60778.54603955681
353,543408.6138136621
354,19043490.449309126
355,150918.67549982102
356,473644.0149532233
357,192128.56266536665
358,18188240.34287603
359,19741258.195416417
360,1042537.4374618168
361,378467.5058063272
362,30888319.4638568
363,5793079.89480629
364,16246.31421936635
365,7602248.4693928845
366,6016394.526873353
367,2958707.1724147154
368,1755874.0095242572
369,11779162.83865673
370,20796.846545716406
371,240775.66291368357
372,5319430.57127141
373,57533.743699590326
374,1187813.272096029
375,587947.4209551557
376,1019593.2257478224
377,176840.9818310421
378,221287.12204780118
379,18136550.42580846
380,762945.3007797848
381,1278599.3904079683
382,1769.3175594697043
383,77814.33207738449
384,2926303.293931345
385,1124940.8234340507
386,171165.86960395976
387,1069501.5133596999
388,4504149.520648504
389,415426.6134337708
390,898868.4237153188
391,882296.9410096253
392,9765.011649605543
393,43415.0464784777
394,6831897.905149463
395,2012970.2442046027
396,551365.3345206908
397,1592907.3813571646
398,4192687.2807038445
399,3608.0842070724602
400,12438667.095222872
401,2736041.7738406933
402,237535.52955261664
403,258605.03618723564
404,8176583.114031791
405,433282.99826573196
406,99871.72167684176
407,113306.72452114229
408,266917.98637327144
409,70518.87058360587
410,892007.1576258249
411,73401.7959718824
412,718.3575322216832
413,4296750.3340087645
414,2780.742582437633
415,1595427.985629436
416,1626889.470974695
417,178875.63729608888
418,342034.8931445462
419,1190052.5631788874
420,30957585.960878056
421,1899912.79412939
422,2053961.9891756985
423,6924410.999342904
424,1390799.0838541933
425,14798.487364242334
426,39633.156032278945
427,20586171.985531975
428,1488339.4012223613
429,1915222.8475707269
430,4661717.683024559
431,34354.86654308433
432,289892.25451285887
433,13640474.916774165
434,815028.0863573602
435,525.7960595237229
436,2801765.1360062584
437,25050.856412514364
438,704673.5026560514
439,4257999.919786481
440,47923.02275144571
441,5437904.629818231
442,2074653.4494455815
443,886707.936183038
444,19162.296339095446
445,1944719.756904047
446,2472710.7267481894
447,25368535.512204453
448,1937460.1321556843
449,548053.7227461489
450,962731.7070370673
451,933408.7007690017
452,1762287.3492263174
453,976868.2760032896
454,3687791.794916467
455,20403.495436593526
456,2274183.118842817
457,420.3741512710336
458,23571.762533318077
459,350330.02116723073
460,6581462.457829672
461,548561.5737827003
462,6699.901164484851
463,36478.182560807065
464,725833.9398017512
465,257400.16747489193
466,430.3273971380331
467,95593.47724189702
468,1389727.5242262948
469,19980.585556619455
470,877527.3846553302
471,1103588.6201715479
472,109382.38895016255
473,122.05501476440128
474,70265.04776099024
475,1217274.1026235619
476,624381.3287083363
477,7930612.970848631
478,5049559.561767408
479,27636486.141683433
480,9751004.293933723
481,9810355.07103296
482,434.75694871513275
483,3803719.84426366
484,470484.4434638712
485,5485461.630840985
486,14518300.698880624
487,7058328.733451145
488,6125789.926047495
489,10432373.12393248
490,13666225.588616889
491,2339122.73279876
492,9346696.555063564
493,1806163.0041916047
494,324171.23641625873
495,122223.4179847498
496,1114018.3142283931
497,144848.5797758203
498,348044.75898984645
499,465462.0034582602
500,110084.40561725716
501,585560.4557974383
502,2474210.1069266545
503,112702.76322712298
504,7525843.180825712
505,4556.23679590755
506,4890333.469315212
507,5071527.896956446
508,2504715.4977174634
509,733332.2157346157
510,1824120.1280342976
511,7058261.499597167
512,1964383.6308238097
513,2669005.8357852753
514,12775321.370353615
515,9737536.528773693
516,2110386.1932216906
517,5425679.804998916
518,15871599.57111648
519,13589104.54131548
520,12246960.014327489
521,11126435.631429097
522,4743293.644433375
523,4158127.6462033456
524,2940126.752275901
525,4848818.926381718
526,5490070.692206947
527,1144745.4589350845
528,12154235.14729878
529,3328700.2206733525
530,14738404.947159046
531,10645717.445309289
532,8018467.559140533
533,868386.5047969063
534,7053763.232047687
535,6635211.941246497
536,116726.92751876214
537,73039.39200547352
538,8227971.671251956
539,1654304.2211271818
540,26092501.66273957
541,651486.3559503668
542,1243321.7822763994
543,23642636.276972212
544,19725558.929439325
545,1955796.4213078404
546,69261.05365805086
547,101744.13516179539
548,2739771.328878908
549,3324795.0312417345
550,899125.4696626902
551,5315698.195093779
552,119815.43843841105
553,56944.11000814299
554,3654670.055015944
555,17399453.51849425
556,272904.2168373619
557,115296.17029906502
558,1176.4550464243985
559,9484653.57337571
560,12074404.243275186
561,954616.3352272261
562,44945.61142913573
563,2999742.9322722973
564,18347668.668448944
565,7202269.300006833
566,5127407.114041644
567,646389.2821871506
568,942821.4127683458
569,4169252.043710205
570,323358.898990839
571,490241.1698107325
572,4245970.967119643
573,9935460.513675872
574,3345995.8219236564
575,932429.510703451
576,821067.9059032515
577,8043.352343971561
578,23156.817790446294
579,356466.65151545545
580,7203356.5421787705
581,9134418.72402833
582,812393.873961199
583,5411389.207874911
584,1028536.7121309625
585,34053.936932003126
586,4110208.491851313
587,8369249.7661774615
588,5574756.992423184
589,1334135.903030674
590,19306376.77740474
591,289057.4595364359
592,62.631063191640976
593,22609159.661294874
594,3038417.7801138284
595,1830665.9656337555
596,604002.5200632617
597,537074.0539048105
598,11964386.824915249
599,74031.24982568511
600,6244923.500298449
601,767672.8951418312
602,5328716.236946619
603,26887399.72121361
604,3021571.9348357692
605,2572860.716176901
606,13362032.415912535
607,43879.50334875483
608,90828.22491906025
609,971811.087957872
610,1554102.4114444088
611,847466.394165495
612,297652.9149891363
613,21286.542548897363
614,3263087.0110296
615,8954411.549152683
616,10037880.150970325
617,2647884.648538468
618,1448110.8482855589
619,19286769.303267885
620,137578.64439396624
621,283845.38846567716
622,2565110.3829870904
623,3562270.336519533
624,3914991.5808613654
625,4098590.6427175263
626,1420772.7328093364
627,14352969.344940485
628,6360224.7906609215
629,20322056.94689414
630,4717617.323401279
631,4248549.324658761
632,5736753.103102207
633,1660624.189056745
634,18833225.866361663
635,544493.4203088655
636,12324803.315271746
637,12443149.508912861
638,16147498.955904763
639,31175787.378512383
640,8530814.262494188
641,8866811.934993502
642,21074492.839426767
643,444067.1287932396
644,11971690.876969116
645,11478419.939857488
646,6766915.469123605
647,5910061.3343596095
648,3456287.7025232213
649,1829424.8184619355
650,3156032.6916269716
651,5986964.879866542
652,3343484.23845269
653,55274.758274069354
654,4610092.453641651
655,1104728.4318469802
656,39245.5907681737
657,9200406.275410157
