roi_id,node_energy,group
1,1635897.1538199212,target
2,5559230.251278585,target
3,20709448.913919773,target
4,8832680.330191467,target
5,283709.86723142926,target
6,527978.5211573255,initial
7,330999.6483685673,initial
8,866394.8824229671,target
9,361748.7189223368,target
10,906471.450514863,target
11,3632227.837080932,target
12,259432.96812004884,target
13,4415460.22771045,target
14,7315062.048999245,target
15,10618212.8666575,target
16,190955.94076705223,initial
17,264330.17789941013,target
18,159537.002712793,target
19,15165553.737721756,target
20,2484291.0789279956,target
21,296951.12096791086,target
22,38392.93367182708,target
23,6097944.893248682,target
24,4927737.883736068,target
25,1825200.108277967,initial
26,25718116.86345323,target
27,199326.20712175572,initial
28,9801744.138715828,target
29,181321.61713638826,target
30,306325.2176172309,target
31,18917319.546901114,target
32,7416789.635197194,target
33,3783.8319205208527,initial
34,11091187.67505379,target
35,1352470.5095660654,target
36,751884.3987419159,target
37,560569.7501205617,target
38,32181454.176078204,target
39,76516.54130720231,target
40,41.452048332445464,target
41,1950802.823144949,target
42,1111646.8360065161,target
43,47086.241106061745,target
44,14022.141417450519,initial
45,4102065.041633221,target
46,1548776.6207632236,target
47,76058.49307911507,target
48,317684.09492735413,target
49,1002066.5475892669,initial
50,91222.69700742108,initial
51,9623078.868226744,target
52,113928.44565808334,target
53,710282.2833178518,initial
54,2608150.196586088,initial
55,585483.7600943905,target
56,5107241.854554525,target
57,1848526.5705159707,target
58,3432.9173159141633,target
59,68898.91804553804,target
60,4036201.914831889,initial
61,9153.245912743176,initial
62,271280.7373333325,initial
63,926.8360257193825,target
64,9499455.435408715,target
65,859334.6553776844,initial
66,290198.9581921863,initial
67,228750.7905109757,initial
68,438865.9254980901,target
69,9706653.270893715,target
70,1863278.291749734,target
71,153297.51380084836,target
72,18068183.20471915,target
73,12337034.706946002,target
74,9370531.229047121,target
75,9293863.753267579,target
76,10904066.722763289,target
77,4746326.097368304,target
78,2119799.9577088486,target
79,1934726.414019031,target
80,1978098.2579108593,target
81,753951.2469576828,target
82,3424894.2500749067,target
83,7128362.463592876,target
84,5104.294475352689,target
85,662410.5211150597,target
86,89920.82146368924,target
87,5937762.698932111,target
88,13520542.53877738,target
89,1575398.7753400852,target
90,13609.545167379289,target
91,2974161.1397750974,target
92,9592871.92662683,target
93,4707478.657123862,target
94,1721358.0715978534,target
95,925337.4977044073,target
96,3773630.31245891,target
97,808802.9885240379,target
98,6896961.790479183,target
99,11681712.335378375,target
100,8402167.930053424,target
101,15654958.098527389,target
102,2412919.3378786924,target
103,1842183.5362382275,target
104,5339341.7950139865,target
105,28213696.56814927,target
106,733350.7762671196,initial
107,520046.3130863642,target
108,6944275.960816564,initial
109,8396323.576856164,target
110,1646496.3901659218,target
111,4911716.613795256,target
112,1456358.0234361538,target
113,7660234.659455582,target
114,19443705.76793742,target
115,5749820.194668701,target
116,4581124.410897866,target
117,2548205.78031189,initial
118,2314014.475504796,target
119,4523033.944657588,target
120,18110.15280642417,initial
121,24399.135136320998,target
122,5234385.236756768,target
123,1621199.4520396965,target
124,17100974.009493966,target
125,21323853.89080205,target
126,22113129.4974501,target
127,15986.394820647936,target
128,30447857.9104364,target
129,698362.6501085631,target
130,7598438.308122568,initial
131,13523743.003287705,initial
132,9457970.356431609,target
133,1627163.6709040883,target
134,12697475.110181395,target
135,4778454.199124099,initial
136,1296111.080389361,target
137,2519350.9090376394,target
138,6188981.609817843,target
139,3599216.526621256,target
140,310801.18605861434,target
141,9964692.07221045,target
142,61652.810310936715,target
143,68498.93380444175,target
144,335461.74695621897,initial
145,11813.03613458979,target
146,2453176.4856400928,initial
147,139568.13978154815,target
148,39510.782384358565,initial
149,3000370.147499353,target
150,2944383.9782170374,initial
151,76369.56641270476,target
152,32486.41411064544,target
153,2546183.0254478194,target
154,5838076.132072739,target
155,267653.53793972393,initial
156,65311.65013886608,target
157,1668885.385964082,target
158,4298627.55896464,initial
159,505124.6140285506,initial
160,273703.4359637555,target
161,2167388.927040689,target
162,91870.39198585015,initial
163,3059.266320976524,target
164,709569.2257956215,target
165,3963587.0755136684,target
166,165362.51554734563,initial
167,19148060.71749885,target
168,41333.7253694579,target
169,407846.9280551843,initial
170,451240.28674112324,target
171,24994.18053197189,initial
172,2265468.626890028,initial
173,181817.75448090173,initial
174,5004131.406499332,initial
175,1838510.664784754,initial
176,11895851.750455638,target
177,634281.108035552,target
178,325573.2354736112,target
179,236862.20678188244,target
180,387977.2750342889,target
181,271461.5596833923,target
182,863688.5627658617,target
183,21587215.226030502,target
184,4345802.412057096,target
185,13098821.248507436,target
186,10238.335167484267,target
187,11612547.380833056,target
188,119731.61799864212,target
189,196361.64516145055,target
190,3171742.867425572,target
191,17628.461795961957,initial
192,10840011.097894674,target
193,554306.6979027181,target
194,1272410.889635595,initial
195,2155162.1635884275,target
196,131012.9491741194,target
197,1733355.6334912893,initial
198,379004.14597568836,initial
199,16234.104736543619,target
200,26812164.354706444,target
201,19201132.504653245,target
202,2888935.878022565,target
203,3418013.4120211983,target
204,5692322.992862169,target
205,23066819.42835941,target
206,14835406.880282007,target
207,11046887.871243019,target
208,879043.7656270465,target
209,536774.9219555296,target
210,366224.9095071962,target
211,12864744.43627762,target
212,14235316.672542742,target
213,576882.1829618792,target
214,7716.505569113493,target
215,3892048.730659831,target
216,131149.70561136468,target
217,5760649.483474487,initial
218,278.4999009731194,target
219,380763.73711428634,initial
220,586457.878443379,target
221,7342111.19348056,initial
222,99701.68445396869,target
223,519918.72164449445,target
224,3203833.875912079,target
225,1227271.7031408562,target
226,60246.70644282495,target
227,31342337.136514746,target
228,1096437.0224920823,target
229,245085.7168686088,target
230,4732919.361538248,target
231,27862.051938420307,target
232,10028390.065558389,target
233,12170067.906842194,target
234,11228298.365111988,target
235,2438137.805118047,target
236,449675.94051269244,target
237,6699091.258285405,target
238,8620468.98632038,target
239,30735612.643307336,target
240,10325646.30023802,target
241,43673.8470805544,target
242,4836617.7501577055,target
243,12924414.17116231,target
244,12646308.832347058,target
245,6038088.09298105,target
246,4925173.277077071,target
247,7465045.513306328,target
248,133412.1653433827,target
249,9886185.157511171,target
250,26212344.404615916,target
251,15142174.28828462,target
252,16974.00975228157,target
253,3840302.951204436,target
254,7146404.948599312,target
255,635413.372723948,target
256,175777.10980222927,target
257,23055480.567841034,target
258,17622099.40450423,target
259,2041238.3684729666,initial
260,21855.74690147349,initial
261,78881.48241051717,initial
262,44528.55376977229,initial
263,997812.2242027876,initial
264,3338922.1959786736,target
265,7749201.441930389,target
266,2042031.7032569542,target
267,104392.6426685542,initial
268,2234687.8445139257,target
269,25657.281128669958,target
270,1646693.9658194776,target
271,1588101.45439253,target
272,562951.8738811872,target
273,5336469.98331858,target
274,3233961.1632879646,target
275,22330841.3120233,target
276,4530723.848012102,target
277,11322256.958241012,target
278,4800761.417886945,target
279,2038264.1616714918,target
280,39073.18571433451,target
281,7324925.1261305595,target
282,7735714.558503384,target
283,6209631.859111786,target
284,1530539.6246472981,target
285,1338245.084126497,target
286,5422821.233158226,target
287,4228156.613013232,target
288,7610128.473927078,target
289,1507060.713809412,target
290,17886979.62999424,target
291,6728308.168893596,target
292,5499949.643595445,target
293,7298600.832743949,target
294,676124.6926898488,initial
295,1755832.215210657,initial
296,32832.82496249861,initial
297,2611.6198688383643,target
298,17337.307191742188,target
299,2715088.1720941775,initial
300,3528062.4511560975,target
301,3701290.791267358,initial
302,3666336.4633021634,target
303,16271064.112120377,target
304,1757186.0585508517,target
305,915372.2940114005,target
306,4288965.871144894,target
307,20315788.794272684,target
308,25813059.614661127,target
309,140469.5270358401,target
310,2716656.1030415753,target
311,3498871.8806742793,target
312,12124150.592109205,target
313,1431385.7631009798,target
314,2887461.504465367,target
315,893816.511138079,target
316,3068682.1446639746,target
317,14793.307216337062,target
318,12714.30033151984,target
319,2377204.142854887,target
320,78525.34824016958,initial
321,2260025.2740981835,initial
322,2323174.680178526,target
323,52435.02934464982,target
324,698491.9864572391,initial
325,136756.73243348923,initial
326,4783055.295609852,target
327,21005.751369392477,initial
328,6063692.237335123,target
329,1523227.665271135,initial
330,99513.20046734293,initial
331,2147107.020784743,initial
332,2867281.084970169,target
333,5651307.0952244215,target
334,5826770.984875494,target
335,5150962.015172958,target
336,465376.4783412338,target
337,14247731.970798204,target
338,1073259.008668547,target
339,13317467.059097558,target
340,26780419.49210702,target
341,4286884.382344024,target
342,6374194.623434937,initial
343,379922.7583942688,initial
344,343917.5929126508,target
345,16044891.958305761,target
346,2913148.967139998,target
347,13603463.816403827,target
348,2161576.33533906,initial
349,1990904.033770898,target
350,9299497.107431386,target
351,5110669.026328251,target
352,60778.54603955681,target
353,543408.6138136621,target
354,19043490.449309126,target
355,150918.67549982102,target
356,473644.0149532233,target
357,192128.56266536665,target
358,18188240.34287603,target
359,19741258.195416417,target
360,1042537.4374618168,target
361,378467.5058063272,target
362,30888319.4638568,target
363,5793079.89480629,target
364,16246.31421936635,target
365,7602248.4693928845,target
366,6016394.526873353,target
367,2958707.1724147154,target
368,1755874.0095242572,target
369,11779162.83865673,target
370,20796.846545716406,target
371,240775.66291368357,target
372,5319430.57127141,target
373,57533.743699590326,target
374,1187813.272096029,target
375,587947.4209551557,target
376,1019593.2257478224,target
377,176840.9818310421,target
378,221287.12204780118,target
379,18136550.42580846,target
380,762945.3007797848,target
