roi_id,node_energy,group
1,132278.7842339117,target
2,4454.340629782584,target
3,130064.8460116375,target
4,21905.444769872916,target
5,67844.2627284888,target
6,453170.48873049254,target
7,170455.0105401255,initial
8,184331.79229713313,target
9,866749.199980265,target
10,354041.2174553721,target
11,82920.85837448733,target
12,219611.04581970433,target
13,912102.9289853838,target
14,269154.67537500727,target
15,31323.79697318624,target
16,3368781.483182509,target
17,598470.8940605578,target
18,422221.74411720654,target
19,81966.24529581553,target
20,911897.2686051943,target
21,14128.348861753248,target
22,75400.6142145783,target
23,138346.63132409652,target
24,1737119.545799738,target
25,34533.4248258021,target
26,21935.238165042087,target
27,344137.99787578685,target
28,8757.200265110587,target
29,3304146.9637578125,target
30,934778.353502655,target
31,100595.2826302687,target
32,80514.45007786372,target
33,139909.94390013936,initial
34,6828.199943659591,target
35,39435.81364754492,target
36,191836.29336086975,target
37,936836.7557482936,target
38,821.2019629115903,target
39,2972981.4617336383,target
40,1803.852215581102,target
41,21911249.974276304,target
42,460995.3875373228,target
43,712728.9499417079,target
44,4477964.231926426,target
45,1206942.7357912082,target
46,548605.8368719227,target
47,5310583.380165056,target
48,1567574.5215146588,target
49,521210.7502511603,initial
50,3112080.2951998394,initial
51,385985.9514505967,target
52,158682.39204799954,target
53,667865.0408468714,target
54,614907.4165025989,initial
55,4090161.23981606,target
56,8070437.502251129,target
57,3244547.698400948,target
58,288879.85499167006,target
59,2094274.174665073,target
60,24822953.093308143,target
61,2349596.3056355366,target
62,336425.2331876148,initial
63,586937.2846893545,target
64,2134963.31556729,target
65,1185510.026939358,initial
66,211848.09909266865,target
67,1928904.0364884348,initial
68,5706.423776751575,target
69,51512.661011107884,target
70,45021.23177690576,target
71,8793.504729266753,target
72,10231.739881987905,target
73,81208.14415239907,target
74,793237.8584918893,target
75,30575.492307134577,target
76,44880.68898960788,target
77,79545.87687022105,target
78,632.344393454211,target
79,211126.98770627967,target
80,1074571.7438062774,target
81,49121.47388348722,target
82,383361.4043871349,target
83,302689.84510052466,target
84,58341.03973557603,target
85,149189.2560488207,target
86,2842.297559602102,target
87,54635.21796140349,target
88,57907.416945172576,target
89,161678.55463884422,target
90,14225.172920595389,target
91,213429.4648201671,target
92,74313.84351085704,target
93,79809.23189971456,target
94,294245.4214480246,target
95,460579.37554728345,target
96,78112.54578448253,target
97,481013.7128387499,target
98,10898.039526679995,target
99,4871.107329297851,target
100,50542.74473540373,target
101,2436.2733633085254,target
102,286680.6552625298,target
103,72465.87852381886,target
104,37880.025930097836,target
105,2725.318702505245,target
106,14781131.045111714,target
107,5292.018005306563,target
108,142870.50595505245,target
109,21925.526328250122,target
110,116358.16222112672,target
111,43312.0591752499,target
112,1061776.1890225452,target
113,2699.0756752816947,target
114,27542.043354293157,target
115,98710.66973851086,target
116,18058.05862970113,target
117,899087567.7637694,target
118,45451.068238032334,target
119,38273.72783265794,target
120,24.8916507679727,target
121,278845.5343732872,target
122,337186.4903797586,target
123,509011.4582935382,target
124,11879.78796757747,target
125,117353.58829318162,target
126,44210.49221618644,target
127,3428.0318133924957,target
128,709.8505827564129,target
129,93927.64360461471,target
130,547266880.8850935,target
131,941006.2445175132,initial
132,213699.42555803715,target
133,17558.046911032798,target
134,32615.162011692715,target
135,284218.62204015,target
136,105081.95005398043,target
137,380542.45850287454,target
138,85014.04969240815,target
139,556567.5222720385,target
140,554651.496177976,target
141,890593.3688811761,target
142,177363.85407620904,target
143,13537.463899514581,target
144,102565.61154898975,initial
145,1636403.2352607164,target
146,17193.578194088688,initial
147,1032225.9340990626,target
148,97383.48527277101,initial
149,240613.76277936104,target
150,1323658.209343408,initial
151,17263117.31664832,target
152,3763721.44124111,target
153,32572732.85455527,target
154,18846905.976488724,target
155,6996398.656996613,target
156,846539.3079278305,target
157,959.4132375869024,target
158,145405.5196481829,initial
159,27718732.8938749,target
160,17943.984783666736,target
161,84327.55882673325,target
162,1112426.1818006756,initial
163,118724.90036051648,target
164,970269.9482227653,target
165,20718.544043591828,target
166,1049550.0544345323,initial
167,950983.9501369257,target
168,6170.300978496812,target
169,1157.9294222309682,target
170,4860083.957802203,target
171,758947.503980996,target
172,13764994.984321507,target
173,912878.2129619828,target
174,18761518.04881759,target
175,133040.0835977384,target
176,1374804.711722429,target
177,431330.16670839745,target
178,528587.0669813348,target
179,3646009.20144644,target
180,149306.87521870527,target
181,31926.869042308277,target
182,37475.184113936644,target
183,999.9134257370607,target
184,14123.567862608135,target
185,6701.967075545235,target
186,1453.6949630890208,target
187,6541.584862334231,target
188,1767.9216829482648,target
189,9764.875196412737,target
190,160682.5698462291,target
191,786493.644835439,target
192,19172.723393682012,target
193,217697.27686261607,target
194,2589583.377084423,target
195,40750.100315223855,target
196,2570159.878906898,target
197,1328525.5368653235,target
198,367953.14566970494,initial
199,22335.387893038704,target
200,623.686297697325,target
201,5970.301569672604,target
202,751.473282229819,target
203,1477.7883802803985,target
204,34976.08447651478,target
205,5.670623239395701,target
206,84.1362116119096,target
207,29670.86084165011,target
208,1047.0685507303238,target
209,48169.44158922811,target
210,55622.48555431834,target
211,42860.33492375425,target
212,3984.499958112718,target
213,125.18699904964696,target
214,28987.44108315043,target
215,45598.357488228816,target
216,869608.6306261236,target
217,1762493.0269078184,target
218,521692.24678306666,target
219,93589.3664111374,initial
220,259178.93323669312,target
221,505631.60024385375,initial
222,732926.5990784406,target
223,2373.4221198197793,target
224,604965.0163007461,target
225,14994.739749728538,target
226,22086.1097924781,target
227,610.3161052304451,target
228,12152.332912025637,target
229,23939.74090360438,target
230,205752.33045458858,target
231,214038.77166363897,target
232,39175.0093745281,target
233,16559.204327667452,target
234,23012.49118363091,target
235,1557.9752635746936,target
236,267323.0188204149,target
237,10537.99039785226,target
238,36263.33405408378,target
239,2852.7142137363385,target
240,371.8227790500912,target
241,49295.63488461921,target
242,16257.583644461878,target
243,398.82545384873987,target
244,149.2542873955184,target
245,31447.813859851645,target
246,37007.93139553339,target
247,1185893.8764708308,target
248,11621.591265823685,target
249,344730.43677690404,target
250,582.0272234355568,target
251,24968.608876262722,target
252,12788.12812247888,target
253,111362.38635840191,target
254,43281.64365928428,target
255,119.92212636796933,target
256,139684.73289668688,target
257,210.18324222439077,target
258,93.06160731747812,target
259,107688.09512826819,initial
260,90552453.9593104,target
261,506463.81995076605,target
262,1619412.6328516903,target
263,373067.5177055027,target
264,727936.6044634378,target
265,367445.4927262874,target
266,2650752.8459377093,target
267,472433.4337214086,target
268,2918466.962848191,target
269,1951462.548514487,target
270,2062890.4217085913,target
271,20329.09420323107,target
272,66791.72850180035,target
273,12946.059791973259,target
274,18200.647981209047,target
275,161.1857472835218,target
276,116.70950953529834,target
277,4.309976329462608,target
278,73.79298446908716,target
279,104.62738395586851,target
280,7.186052268984432,target
281,723.4989139723151,target
282,29.92253126437701,target
283,3979.864834777348,target
284,4506.635330077858,target
285,10694.769336197422,target
286,2132.913771619271,target
287,44167.432631724754,target
288,13753.618813447854,target
289,8518.73615057829,target
290,7250.486646078687,target
291,5065.724379625067,target
292,91.28135286834598,target
293,139.12393552846635,target
294,495376477.4801154,target
295,78694168.35590035,target
296,6467868.961692873,target
297,11098305.915286805,target
298,12391.660065543296,target
299,132865.10199306533,initial
300,368872.1245701533,target
301,328350.663814716,target
302,862.2007833028413,target
303,5845.311002681492,target
304,993033.9843730619,target
305,489312.6034374285,target
306,1328176.092308155,target
307,228.950663169304,target
308,1378.1113743331423,target
309,2273006.289034295,target
310,666885.204389736,target
311,25777.142813885766,target
312,61095.749086558986,target
313,356059.2476749795,target
314,486271.54939506855,target
315,56778.380403666844,target
316,9526513.251238266,target
317,167023.25783878032,target
318,25824.52590867877,target
319,11323221.628843205,target
320,112614492.44768386,target
321,34711.5304378627,target
322,43012.5135120131,target
323,1901327.0093285423,target
324,6038967.830951867,target
325,28535.04249222252,initial
326,4022895.4554249886,target
327,483493.31963975745,initial
328,5099931.279072184,target
329,15202989.814364055,target
330,648230.660352305,initial
331,1200086.0385622494,target
332,7611871.7599405935,target
333,753.7389892313726,target
334,3252.2524461767043,target
335,6887.7105663431375,target
336,26336.46194177092,target
337,235633.50232925283,target
338,1499.1369924902488,target
339,6474.716055983989,target
340,368.7069264866739,target
341,200.0889826700036,target
342,2707.2009590625985,target
343,10239.400079873134,target
344,541195.921877993,target
345,20012.749750863342,target
346,1742.6870620295444,target
347,4100.606343428716,target
348,2312.93939311555,initial
349,459.1211842032245,target
350,99.07282611584591,target
351,26624.826595629565,target
352,31084.75286122314,target
353,26567.346222903787,target
354,14.570146076436869,target
355,102058.99019916763,target
356,39270.58145455067,target
357,12160.452986724358,target
358,705.8586735567062,target
359,2296.5831442794915,target
360,9326.320562842982,target
361,100086.65046685966,target
362,41.18013929511859,target
363,10221.786371071685,target
364,76780.32302222427,target
365,182395.41548267973,target
366,31796.39405702502,target
367,16909.6564226749,target
368,4826.376792332357,target
369,575.9455289790227,target
370,85975.95616880129,target
371,12743.666054163901,target
372,3857.9834760663844,target
373,961440.6131663744,target
374,21674.61372221525,target
375,2660285.346486702,target
376,507777.07452741626,target
377,188301.53496949567,target
378,140312.21116096916,target
379,29861.913587912248,target
380,255542.88816391694,target
381,1235149.8140578638,target
382,242650.1581153586,target
383,6283.253491575459,target
384,276843.93084634317,target
385,2640223.0592099177,target
386,4736279.644163348,target
387,2358066.8440803373,target
388,538675.9517026403,target
389,9757665.62586008,target
390,4927036.873473027,target
391,16335286.352175623,target
392,9396116.397572324,initial
393,47166.80352244235,target
394,157120.4396781955,target
395,203825.38165482497,target
396,357940.6226905348,target
397,10476366.022692682,initial
398,190804.40933179393,target
399,13815329.461734498,target
400,1600.0921917568962,target
401,468.81214511743514,target
402,37166.85485769227,target
403,8370.356910291652,target
404,2354.6512706893154,target
405,4287.539753925123,target
406,7792.108552114002,initial
407,80363.19136487818,target
408,9321.638619521756,initial
409,18235.162944378666,target
410,6425.935276037861,target
411,32157.616143587038,target
412,16330.94895967333,initial
413,606928.7599484969,target
414,45719.08988927278,target
415,327895.7638075169,target
416,72861.8784131934,target
417,32621.310045010177,initial
418,16416.896426137064,target
419,26814.262458417157,target
420,557.383509454188,target
421,17661.509214669146,initial
422,118132.0276132987,initial
423,7472.393260668304,target
424,22335.940251020595,target
